id,name,wallet_address,address,is_active,password
ee4ef0d3-7ee3-4cdc-9adb-cd36a8971c8a,Urban Pizza Bar,0xbd2f054c1faa44b2a561c47dd1a0a367,"339 River St, Cuisine Center",True,JO88M0Rtf0BG
77d52c1d-a430-4b33-a45d-4b7b91ec00d9,Green Steakhouse Corner,0x851db72d3ba64acab39cd825ed82dea6,"339 Sunset Blvd, Gourmet City",True,MqFhwJG8N6NO
80d1ee53-b28f-411b-ab9a-f6a59bd55d17,Little Express House,0x788f2eec81274924bc773ab4559ac513,"325 Maple Dr, Gourmet City",False,3gpOsAmjPU4n
abab0a64-4589-495b-8a8b-f73d514f000a,The Garden Place,0x3023f0ccfda94cd4ae38785b13646c52,"256 Oak Ave, Flavor Village",True,zwqkEL9AJgFo
f7172498-c48a-416a-8aa1-f5a964d1a0e8,Happy Garden Station,0x1c27997c6dc441b39027330a07129ff1,"426 Oak Ave, Cuisine Center",True,OewOiW3zdaKd
2e791716-af42-4612-bf78-cc988df59693,Grand Bistro House,0x63e671f4313145d880221c35a62188c3,"994 Highland Ave, Foodville",False,R2IN8CtAuB3s
881ad30b-2d0f-4515-9b30-f69dcb494031,Royal Pizza Hub,0x7619e6fdd8d84789ac6b12674d944dc6,"364 Sunset Blvd, Flavor Village",False,YOcgxPk3rZGB
f67d4068-5684-479e-a42e-0d851ab31da5,Urban Express Terrace,0x9e41a141be0945a48c4a6aaa4a8c40c3,"20 Oak Ave, Tasty Town",False,HO4kiz2caTfs
413e334f-43d6-406b-9180-e7eed25e2a3f,Grand Cafe Hub,0xd95881191ee14ef4a7eaa15d41e43d5d,"840 Maple Dr, Foodville",True,RmtV0dD9cHBJ
cdf2de35-71a7-4200-ba08-3d2704154a05,Golden Pizza Station,0x84f3aa51e7ba40f7aaeedb00abcbf18d,"640 River St, Flavor Village",False,Q5sAmmwjAfQx
1c768e01-a07d-40be-9a25-f8c1bfc02211,Mama Bakery Bar,0x97ffa231e7274e70838ee5f2bf72fedc,"624 Washington Blvd, Gourmet City",False,kZBOp9fDDZjK
05ed9e3b-f04b-4ee5-9940-4bb4c5e360cb,Blue Wok Spot,0x1a3a1a96445f45e08f42006996c46488,"490 Broadway, Cuisine Center",False,JfPh9btoMRkC
